Post type,Title,Post url,Author(s),Date and time posted,Tags,No. of comments
article,Politicians Want Universal School Vouchers. But What About The Public?,https://fivethirtyeight.com/features/politicians-want-universal-school-vouchers-but-what-about-the-public/,Monica Potts; Mary Radcliffe,"Mar. 29, 2023, at 12:23 PM",Education; Public Schools; Home school; Private school; Religious; Vouchers,12
article,Should Anti-Trump Republicans Clear The Field For DeSantis?,https://fivethirtyeight.com/features/trump-desantis-2024-primary/,Nathaniel Rakich; Alex Samuels; Geoffrey Skelley,"Mar. 28, 2023, at 6:00 AM",Donald Trump; Polls; Slack Chat; Mike Pence; 2024 Presidential Election; 2024 Election; 2024 Republican Primary; Ron DeSantis; Liz Cheney; Nikki Haley; Larry Hogan; Tim Scott,20
podcast,Who Do Democrats Want To Win The 2024 Republican Primary?,https://fivethirtyeight.com/videos/who-do-democrats-want-to-win-the-2024-republican-primary/,Galen Druke; Alex Samuels; Nathaniel Rakich; Kaleigh Rogers,"Mar. 27, 2023",Donald Trump; Politics Podcast; Video; Polling; Democrats; 2024 Republican Primary; Ron DeSantis,
podcast,What Taylor Swift Can Teach Us About Polling,https://fivethirtyeight.com/videos/what-taylor-swift-can-teach-us-about-polling/,Galen Druke; Alex Samuels; Nathaniel Rakich; Kaleigh Rogers,"Mar. 27, 2023",Politics Podcast; Video; Polling; Taylor Swift,3
podcast,Politics Podcast: Good Or Bad Use Of Polling (Taylor’s Version) ,https://fivethirtyeight.com/features/politics-podcast-good-or-bad-use-of-polling-taylors-version/,Galen Druke; Nathaniel Rakich; Alex Samuels; Kaleigh Rogers,"Mar. 27, 2023",FiveThirtyEight Podcasts; Politics Podcast; Ron DeSantis; Taylor Swift,3
article,Would Democrats Rather Face Donald Trump Or Ron DeSantis in 2024?,https://fivethirtyeight.com/features/would-democrats-rather-face-donald-trump-or-ron-desantis-in-2024/,Alex Samuels,"Mar. 27, 2023, at 6:00 AM",Donald Trump; 2024 Presidential Election; 2024 Election; 2024 Republican Primary; Ron DeSantis,28
article,"Unions Have Been Under Attack For Decades, But Michigan Just Gave Them A Big Win",https://fivethirtyeight.com/features/unions-have-been-under-attack-for-decades-but-michigan-just-gave-them-a-big-win/,Monica Potts,"Mar. 24, 2023, at 3:37 PM",Partisanship; State Legislatures; Labor; Unions,11
article,Which Taylor Swift Album Is The Most Popular?,https://fivethirtyeight.com/features/taylor-swift-eras-tour-polling/,Nathaniel Rakich,"Mar. 24, 2023, at 6:00 AM",Polling; Polls; Pollapalooza; Pollsters; Music; Pop Music; Margin Of Error,
podcast,Will Voters Care If Trump Gets Indicted?,https://fivethirtyeight.com/videos/will-voters-care-if-trump-gets-indicted/,Galen Druke; Amelia Thomson-DeVeaux; Nathaniel Rakich,"Mar. 23, 2023",Donald Trump; Politics Podcast; Video; 2024 Presidential Election; Stormy Daniels,16
podcast,Politics Podcast: The Manhattan DA Might Be The Least Of Trump's Legal Worries ,https://fivethirtyeight.com/features/politics-podcast-the-manhattan-da-might-be-the-least-of-trumps-legal-worries/,Galen Druke; Amelia Thomson-DeVeaux; Nathaniel Rakich,"Mar. 23, 2023",Donald Trump; FiveThirtyEight Podcasts; Politics Podcast; Jan. 6 Investigation,3
video,Why Is Biden Moving To The Political Center?,https://fivethirtyeight.com/videos/why-is-biden-moving-to-the-political-center/,Nathaniel Rakich; Tony Chow,"Mar. 23, 2023","Video; Joe Biden; Polling; 2022 Election; Featured video; The Biden Administration; Presidential Approval; 2024 Presidential Election; 2024 Election; ""Whats The Deal""",16
article,Recess Is Good For Kids. Why Don’t More States Require It?,https://fivethirtyeight.com/features/recess-is-good-for-kids-why-dont-more-states-require-it/,Monica Potts,"Mar. 23, 2023, at 6:00 AM",Education; State Legislatures; Schools; Child development; Play; Recess,
article,What We Know About Trump’s Legal Troubles,https://fivethirtyeight.com/features/what-we-know-about-trumps-legal-troubles/,Amelia Thomson-DeVeaux,"Mar. 22, 2023, at 12:57 PM",Donald Trump; 2020 Election; Jan. 6 Investigation; Michael Cohen; Election Fraud; Justice Department,11
article,What Happens If Trump Is Indicted?,https://fivethirtyeight.com/features/trump-indictment-2024-election-chat/,Nathaniel Rakich; Amelia Thomson-DeVeaux; Geoffrey Skelley; Kaleigh Rogers,"Mar. 21, 2023, at 1:16 PM",Donald Trump; Slack Chat; 2024 Election; Scandals; 2024 Republican Primary; Stormy Daniels,14
article,States Are Cracking Down On Militias — Except For Idaho,https://fivethirtyeight.com/features/state-militia-laws/,Kaleigh Rogers,"Mar. 21, 2023, at 6:00 AM",Oregon; New Mexico; State Legislatures; Vermont; Idaho; Militias; Political Violence,10
podcast,Bank Bailout Politics 2.0,https://fivethirtyeight.com/videos/bank-bailout-politics-2-0/,Galen Druke; Nate Silver; Santul Nerkar; Monica Potts,"Mar. 20, 2023",Politics Podcast; Video; Bailout; Financial Regulation; Financial Crisis,6
podcast,"20 Years After The Iraq Invasion, Are Americans More Skeptical Of Getting Involved Abroad?",https://fivethirtyeight.com/videos/20-years-after-the-iraq-invasion-are-americans-more-skeptical-of-getting-involved-abroad/,Galen Druke; Nate Silver; Geoffrey Skelley,"Mar. 20, 2023",Politics Podcast; Video; Iraq; Iraq War,4
podcast,"Politics Podcast: The 2000s Called, They Want Their Politics Back ",https://fivethirtyeight.com/features/politics-podcast-the-2000s-called-they-want-their-politics-back/,Galen Druke; Nate Silver; Monica Potts; Santul Nerkar; Geoffrey Skelley,"Mar. 20, 2023",FiveThirtyEight Podcasts; Politics Podcast; Iraq War; Financial Crisis,4
article,"20 Years After The Invasion Of Iraq, Americans Still Want The U.S. Involved In World Affairs",https://fivethirtyeight.com/features/20-years-after-the-invasion-of-iraq-americans-still-want-the-u-s-involved-in-world-affairs/,Geoffrey Skelley,"Mar. 20, 2023, at 6:00 AM",Polls; Partisanship; Ukraine; Iraq War; Isolationism,15
article,It’s Not Just Silicon Valley Bank — Americans Haven’t Trusted Banks For Years,https://fivethirtyeight.com/features/its-not-just-silicon-valley-bank-americans-havent-trusted-banks-for-years/,Kaleigh Rogers,"Mar. 17, 2023, at 6:00 AM",Pollapalooza; Economy; Recession; Financial Regulation; Societal Distrust,N
podcast,The Hidden Stories In The U.S. Census ,https://fivethirtyeight.com/features/u-s-census-hidden-stories/,Galen Druke,"Mar. 16, 2023",FiveThirtyEight Podcasts; Politics Podcast; Video; Featured video; Census,N
article,How Did State Supreme Court Races Get So Expensive?,https://fivethirtyeight.com/features/wisconsin-state-supreme-court-spending/,Nathaniel Rakich,"Mar. 16, 2023, at 6:00 AM",Supreme Court; State Legislatures; Campaign Finance; 2023 Election,N
article,Democratic Dads Think It’s Gotten Easier To Raise Kids. Democratic Moms Disagree.,https://fivethirtyeight.com/features/dads-caucus-parenting-survey/,Amelia Thomson-DeVeaux,"Mar. 16, 2023, at 6:00 AM",Congress; Parenting; child tax credit,N
article,Ron DeSantis Is Doubling Down On His Education Crusade. Will It Work With GOP Voters In 2024?,https://fivethirtyeight.com/features/ron-desantis-is-doubling-down-on-his-education-crusade-will-it-work-with-gop-voters-in-2024/,Alex Samuels,"Mar. 15, 2023, at 6:00 AM",Donald Trump; Race and Ethnicity; 2024 Presidential Election; Ron DeSantis; Diversity; Critical Race Theory,N
video,Republican Politicians Are Struggling To Define Drag,https://fivethirtyeight.com/videos/republican-politicians-are-struggling-to-define-drag/,Kaleigh Rogers; Julian Kim,"Mar. 14, 2023",Video; Featured video; State Legislatures; GOP; LGBTQ; Drag; Election 2024; Laboratories of Democracy; Trans Rights,N
article,Republicans Lawmakers Are Trying To Ban Drag. First They Have To Define It.,https://fivethirtyeight.com/features/republicans-lawmakers-are-trying-to-ban-drag-first-they-have-to-define-it/,Kaleigh Rogers,"Mar. 14, 2023, at 6:00 AM",Gay Rights; State Legislatures; GOP; Extremism; Drag,N
article,What Does the Silicon Valley Bank Collapse Mean For The Economy?,https://fivethirtyeight.com/features/the-silicon-valley-bank-collapse/,Amelia Thomson-DeVeaux; Monica Potts; Santul Nerkar,"Mar. 14, 2023, at 6:00 AM",Slack Chat; Bailout; Recession; Great Recession; Economics,N
podcast,Where The Debate Over Abortion Stands,https://fivethirtyeight.com/videos/where-the-debate-over-abortion-stands-in-2023/,Galen Druke; Amelia Thomson-DeVeaux,"Mar. 13, 2023",Politics Podcast; Video; 2022 Midterms; Abortion; Roe V. Wade,N
podcast,Polls Haven’t Been This Accurate Since At Least 1998,https://fivethirtyeight.com/videos/polls-havent-been-this-accurate-since-at-least-1998/,Galen Druke; Nate Silver; Nathaniel Rakich,"Mar. 13, 2023",Politics Podcast; Video; Polling; 2022 Midterms,N
podcast,Politics Podcast: This Is The Best Pollster In America ,https://fivethirtyeight.com/features/politics-podcast-this-is-the-best-pollster-in-america/,Galen Druke; Nate Silver; Nathaniel Rakich; Amelia Thomson-DeVeaux,"Mar. 13, 2023",FiveThirtyEight Podcasts; Politics Podcast; Polling; Abortion; Pollster Ratings,N
article,Red States Are Fighting Their Blue Cities,https://fivethirtyeight.com/features/how-red-states-are-fighting-their-blue-cities/,Monica Potts,"Mar. 13, 2023, at 6:00 AM",Partisanship; Cities; Rural; Urban; Red States; Blue Cities; Federalism,N
article,There’s A Racial Bias on Police Facebook Pages,https://fivethirtyeight.com/features/police-facebook-posts-racial-bias/,Maggie Koerth,"Mar. 13, 2023, at 6:00 AM",Race; Crime; Facebook; Racism; Police; Crime Data,N
video,The Polls Got It Right In 2022. Here Are The Pollsters To Trust.,https://fivethirtyeight.com/videos/polls-arent-dead-here-are-the-pollsters-to-trust/,Nathaniel Rakich; Tony Chow,"Mar. 10, 2023","Video; Polling; Polls; 2022 Election; Featured video; Pollsters; Pollster Ratings; ""Whats The Deal""",N
article,The Polls Were Historically Accurate In 2022,https://fivethirtyeight.com/features/2022-election-polling-accuracy/,Nathaniel Rakich,"Mar. 10, 2023, at 6:00 AM",Polling; Polls; 2022 Election; Generic Ballot; Pollsters; Pollster Ratings; Polling Accuracy; Polling Bias,N
